risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
40,1421 86 STREET,BK,G1,2003,1.0,False,0,0,none,0,4910.0,40.6125498,-74.0108484,"built 2003, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,1688 MCDONALD AVENUE,BK,G1,1989,1.0,False,0,0,none,0,2800.0,40.6117651,-73.973913,"built 1989, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,1894 SHORE PARKWAY,BK,G1,1970,1.0,False,0,0,none,0,7400.0,40.5897355,-73.9941852,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,141 NEPTUNE AVENUE,BK,G1,1972,1.0,False,0,0,none,0,5265.0,40.5792634,-73.9867846,"built 1972, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2726 WEST 15 STREET,BK,G1,1988,1.0,False,0,0,none,0,788.0,40.5811432,-73.983789,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2791 WEST 15 STREET,BK,G1,1989,1.0,False,0,0,none,0,2000.0,40.5794441,-73.9828607,"built 1989, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2344 CONEY ISLAND AVENUE,BK,GU,2000,0.0,False,0,0,none,0,0.0,40.5997917,-73.9617101,"built 2000, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2304 MCDONALD AVENUE,BK,G1,1988,1.0,False,0,0,none,0,2856.0,40.5961307,-73.9737139,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2620 WEST 13 STREET,BK,G1,1988,1.0,False,0,0,none,0,2550.0,40.5843023,-73.9821826,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,8025 FOSTER AVENUE,BK,G1,1980,1.0,False,0,0,none,0,4000.0,40.6412731,-73.9184218,"built 1980, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,423 EAST 59 STREET,BK,G1,1988,1.0,False,0,0,none,0,8000.0,40.643355,-73.9203398,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,860 EAST 52 STREET,BK,G1,1973,1.0,False,0,0,none,0,4000.0,40.6391848,-73.9273746,"built 1973, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,9505 AVENUE D,BK,G1,1986,1.0,False,0,0,none,0,21869.0,40.6494374,-73.9092295,"built 1986, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2210 EAST 69 STREET,BK,G1,1970,1.0,False,0,0,none,0,5705.0,40.616792,-73.9071776,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2359 FLATBUSH AVENUE,BK,G1,1991,1.0,False,0,0,none,0,2152.0,40.6128528,-73.9254115,"built 1991, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2981 CONEY ISLAND AVENUE,BK,GW,1995,1.0,False,0,0,none,0,5712.0,40.5837476,-73.9596708,"built 1995, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,428 33 STREET,QN,G1,1979,1.0,False,0,0,none,0,2500.0,40.7461068,-73.9309211,"built 1979, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,36-21 21 STREET,QN,GW,1991,1.0,False,0,0,none,0,7000.0,40.7590846,-73.9368491,"built 1991, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,38-40 21 STREET,QN,GW,1999,1.0,False,0,0,none,0,7450.0,40.7570003,-73.9401719,"built 1999, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,19-56 HAZEN STREET,QN,G1,1969,1.0,False,0,0,none,0,5740.0,40.7727033,-73.8946633,"built 1969, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,19-19 46 STREET,QN,G1,1974,1.0,False,0,0,none,0,9878.0,40.7750541,-73.8960243,"built 1974, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,19-41 43 STREET,QN,G1,2001,1.0,False,0,0,none,0,3200.0,40.7758819,-73.8979294,"built 2001, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,18-43 43 STREET,QN,G1,1985,1.0,False,0,0,none,0,11200.0,40.7774968,-73.8959555,"built 1985, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,18-38 45 STREET,QN,G1,1969,1.0,False,0,0,none,0,2852.0,40.7774169,-73.8955512,"built 1969, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,18-56 41 STREET,QN,G1,1984,1.0,False,0,0,none,0,2000.0,40.7786103,-73.8980805,"built 1984, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,90-05 25 AVENUE,QN,GU,1973,1.0,False,0,0,none,0,1800.0,40.7641405,-73.8786668,"built 1973, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,75-10 NORTHERN BOULEVARD,QN,GU,1996,1.0,False,0,0,none,0,230.0,40.7546318,-73.8915408,"built 1996, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,75-20 NORTHERN BOULEVARD,QN,GU,1996,1.0,False,0,0,none,0,780.0,40.7546699,-73.8911834,"built 1996, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,73-03 QUEENS BOULEVARD,QN,G1,1993,1.0,False,0,0,none,0,4044.0,40.739578,-73.8899306,"built 1993, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,79-09 QUEENS BOULEVARD,QN,G1,2002,1.0,False,0,0,none,0,3975.0,40.7384606,-73.8840325,"built 2002, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,33-30 127 STREET,QN,G1,1977,1.0,False,0,0,none,0,8500.0,40.760777,-73.8435645,"built 1977, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,126-59 34 AVENUE,QN,G1,1994,1.0,False,0,0,none,0,4000.0,40.7604941,-73.8434208,"built 1994, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,127-00 34 AVENUE,QN,G1,1992,1.0,False,0,0,none,0,8300.0,40.7602019,-73.8424901,"built 1992, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,111-65 44 AVENUE,QN,GW,1990,1.0,False,0,0,none,0,1125.0,40.7498067,-73.8522378,"built 1990, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,48-17 LAUREL HILL BLVD,QN,G1,1990,1.0,False,0,0,none,0,2025.0,40.7355856,-73.9176424,"built 1990, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,50-21 69 PLACE,QN,G1,1990,1.0,False,0,0,none,0,2138.0,40.736105,-73.8947897,"built 1990, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,56 ROAD,QN,G1,1980,1.0,False,0,0,none,0,2700.0,40.7263616,-73.9191979,"built 1980, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,59-62 54 AVENUE,QN,G1,1986,1.0,False,0,0,none,0,6000.0,40.7292543,-73.9078075,"built 1986, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,59-91 MAURICE AVENUE,QN,GW,1993,1.0,False,0,0,none,0,4500.0,40.7282817,-73.9066759,"built 1993, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,54-25 58 STREET,QN,G1,1970,1.0,False,0,0,none,0,5130.0,40.7289032,-73.9116649,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,59-53 56 DRIVE,QN,G1,2003,1.0,False,0,0,none,0,2501.0,40.7240602,-73.9066313,"built 2003, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,60-76 WOODHAVEN BOULEVARD,QN,GU,1975,1.0,False,0,0,none,0,288.0,40.7297468,-73.8718524,"built 1975, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,69-01 WOODHAVEN BOULEVARD,QN,GW,1978,1.0,False,0,0,none,0,2888.0,40.7138919,-73.859117,"built 1978, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,92-29 METROPOLITAN AVENUE,QN,G1,1990,1.0,False,0,0,none,0,3700.0,40.7116414,-73.8570405,"built 1990, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,69-37 76 STREET,QN,G1,1980,1.0,False,0,0,none,0,3700.0,40.7077671,-73.874589,"built 1980, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,69-36 SYBILLA STREET,QN,G1,1981,1.0,False,0,0,none,0,4500.0,40.7090427,-73.8553111,"built 1981, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,20-25 130 STREET,QN,G1,2002,1.0,False,0,0,none,0,2300.0,40.780897,-73.8383357,"built 2002, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,26 AVENUE,QN,G1,1970,1.0,False,0,0,none,0,600.0,40.7740656,-73.8425043,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,31-10 LINDEN PLACE,QN,GW,2000,1.0,False,0,0,none,0,1700.0,40.7689686,-73.8327724,"built 2000, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,14-28 149 STREET,QN,G1,1985,1.0,False,0,0,none,0,1020.0,40.7874516,-73.8164756,"built 1985, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,150-55 CROSS ISLAND PARKWAY,QN,GW,1995,1.0,False,0,0,none,0,2450.0,40.787479,-73.8113188,"built 1995, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,32-01 LINDEN PLACE,QN,G1,1980,1.0,False,0,0,none,0,5292.0,40.7676686,-73.8315446,"built 1980, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,41-17 FULLER PLACE,QN,G1,1968,1.0,False,0,0,none,0,2450.0,40.7548938,-73.8348363,"built 1968, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,42-22 HAIGHT STREET,QN,G1,1989,1.0,False,0,0,none,0,4600.0,40.7537701,-73.8340522,"built 1989, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,42-20 HAIGHT STREET,QN,G1,1988,1.0,False,0,0,none,0,5611.0,40.7539048,-73.8341963,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,255-15 JERICHO TURNPIKE,QN,GU,1998,1.0,False,0,0,none,0,889.0,40.7275019,-73.71017,"built 1998, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,127-18 91 AVENUE,QN,G1,1997,1.0,False,0,0,none,0,1056.0,40.697728,-73.8214902,"built 1997, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,123-11 101 AVENUE,QN,GU,1989,1.0,False,0,0,none,0,300.0,40.691216,-73.8224235,"built 1989, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,87-22 139 STREET,QN,G1,2001,1.0,False,0,0,none,0,2400.0,40.7056402,-73.8156693,"built 2001, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,144-02 HILLSIDE AVENUE,QN,GU,1968,1.0,False,0,0,none,0,1000.0,40.704928,-73.8115091,"built 1968, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,150-45 HILLSIDE AVENUE,QN,GU,1999,1.0,False,0,0,none,0,160.0,40.707341,-73.8051254,"built 1999, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,150-01 HILLSIDE AVENUE,QN,GU,1985,1.0,False,0,0,none,0,450.0,40.70697,-73.8064285,"built 1985, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,165-25 HILLSIDE AVENUE,QN,GU,2003,1.0,False,0,0,none,0,250.0,40.7097202,-73.7968476,"built 2003, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,97-31 147 PLACE,QN,GW,1975,1.0,False,0,0,none,0,3878.0,40.6966881,-73.8048175,"built 1975, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,147-06 105 AVENUE,QN,GU,1995,1.0,False,0,0,none,0,534.0,40.695692,-73.8033888,"built 1995, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,107-26 156 STREET,QN,G1,1991,1.0,False,0,0,none,0,625.0,40.6952559,-73.7972595,"built 1991, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,107-35 MERRICK BOULEVARD,QN,G1,1973,1.0,False,0,0,none,0,3800.0,40.6993637,-73.7874664,"built 1973, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,98-11 212 STREET,QN,GW,1996,1.0,False,0,0,none,0,12000.0,40.7153873,-73.7465915,"built 1996, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,166-15 BAISLEY BOULEVARD,QN,G1,1987,1.0,False,0,0,none,0,5200.0,40.6802152,-73.7768374,"built 1987, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,130-24 MERRICK BOULEVARD,QN,GU,2003,1.0,False,0,0,none,0,200.0,40.6800005,-73.7628276,"built 2003, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,165-17 146 AVENUE,QN,G1,1970,1.0,False,0,0,none,0,5150.0,40.6618047,-73.7748265,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,150-48 182 STREET,QN,G1,1988,1.0,False,0,0,none,0,2350.0,40.6557321,-73.7659629,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,248-12 SOUTH CONDUIT AVENUE,QN,GW,1975,1.0,False,0,0,none,0,3849.0,40.6651481,-73.7290839,"built 1975, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,248-22 BROOKVILLE BOULEVARD,QN,G1,1979,1.0,False,0,0,none,0,5910.0,40.6381668,-73.7422511,"built 1979, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,71-10 BEACH CHANNEL DRIVE,QN,G1,1984,1.0,False,0,0,none,0,8968.0,40.5920517,-73.8003597,"built 1984, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,101 JEWETT AVENUE,SI,GW,1970,1.0,False,0,0,none,0,3800.0,40.6345632,-74.1284872,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,823 FOREST AVENUE,SI,GW,1995,1.0,False,0,0,none,0,1016.0,40.6292013,-74.1168296,"built 1995, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,89 VAN DUZER STREET,SI,G1,2001,1.0,False,0,0,none,0,5270.0,40.6359598,-74.0766753,"built 2001, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,36 HEBERTON AVENUE,SI,G1,2001,1.0,False,0,0,none,0,2439.0,40.6387993,-74.1301024,"built 2001, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,776 PORT RICHMOND AVENUE,SI,GU,1988,1.0,False,0,0,none,0,300.0,40.6254147,-74.1447021,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,1989 FOREST AVENUE,SI,GW,1968,1.0,False,0,0,none,0,6327.0,40.6262132,-74.1554392,"built 1968, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,1 WOODCLIFF AVENUE,SI,G1,1970,1.0,False,0,0,none,0,600.0,40.6282156,-74.1698902,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,1725 RICHMOND AVENUE,SI,G1,1979,1.0,False,0,0,none,0,6127.0,40.6065051,-74.1617318,"built 1979, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2589 RICHMOND AVENUE,SI,G1,2017,3.0,False,0,0,none,0,301665.0,40.5832742,-74.166705,"built 2017, modern code (+5); no sprinkler permits on record (+25); 3 floors, multi-story (+10)"
40,4290 VICTORY BOULEVARD,SI,G1,1970,1.0,False,0,0,none,0,1500.0,40.5888237,-74.194914,"built 1970, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,1025 BAY STREET,SI,GW,1971,1.0,False,0,0,none,0,4390.0,40.6178247,-74.068341,"built 1971, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,246 PARKINSON AVENUE,SI,G1,1976,1.0,False,0,0,none,0,4150.0,40.5951326,-74.0823356,"built 1976, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2093 HYLAN BOULEVARD,SI,GW,1972,1.0,False,0,0,none,0,2000.0,40.5794639,-74.1011656,"built 1972, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2042 HYLAN BOULEVARD,SI,GW,1972,1.0,False,0,0,none,0,2400.0,40.5802863,-74.0992193,"built 1972, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,20 GIFFORDS GLEN,SI,G1,1987,1.0,False,0,0,none,0,1380.0,40.5501869,-74.1518439,"built 1987, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,522 ARMSTRONG AVENUE,SI,GW,1991,1.0,False,0,0,none,0,3830.0,40.5466984,-74.1598204,"built 1991, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2228 ARTHUR KILL ROAD,SI,G1,1974,1.0,False,0,0,none,0,8325.0,40.5566324,-74.2105609,"built 1974, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,223 INDUSTRIAL LOOP,SI,G1,1990,1.0,False,0,0,none,0,1600.0,40.5518106,-74.2315176,"built 1990, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,2991 ARTHUR KILL ROAD,SI,G1,1986,1.0,False,0,0,none,0,4000.0,40.5459002,-74.2305472,"built 1986, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,61 ENGLEWOOD AVENUE,SI,G1,1988,1.0,False,0,0,none,0,2500.0,40.5338411,-74.2338045,"built 1988, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,4409 ARTHUR KILL ROAD,SI,G1,1972,1.0,False,0,0,none,0,6575.0,40.5350903,-74.2363092,"built 1972, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,38 WINANT PLACE,SI,G1,2002,1.0,False,0,0,none,0,7331.0,40.5362052,-74.2387307,"built 2002, pre-IBC 2003 (+15); no sprinkler permits on record (+25)"
40,43-16 24 STREET,QN,O2,2016,2.0,True,3,0,none,0,3092.0,40.7489681,-73.9434634,"built 2016, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
38,1088 BROOK AVENUE,BX,G1,1931,1.0,False,0,1,2017-03-09,1,8172.0,40.8290497,-73.9106647,"built 1931, pre-1968 code (+30); sprinkler work 2017-03-09; 1 critical violation(s) (+8)"
38,139-04 HILLSIDE AVENUE,QN,GU,2008,0.0,False,0,0,none,1,500.0,40.7042597,-73.8140429,"built 2008, modern code (+5); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
38,179-24 150 ROAD,QN,G1,2006,1.0,False,0,0,none,1,660.0,40.6560513,-73.7663655,"built 2006, modern code (+5); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
38,179-26 150 ROAD,QN,G1,2006,1.0,False,0,0,none,1,880.0,40.6560566,-73.766297,"built 2006, modern code (+5); no sprinkler permits on record (+25); 1 critical violation(s) (+8)"
35,26 NORTH MOORE STREET,MN,G1,1914,1.0,True,3,1,2024-07-01,0,1606.0,40.7196403,-74.0074856,"built 1914, pre-1968 code (+30); sprinkler work 2024-07-01; EV chargers: 3 L2 + 0 DC fast (+5)"
35,641 WEST 131 STREET,MN,G1,1926,2.0,False,0,2,2012-08-13,0,17800.0,40.8185783,-73.9587662,"built 1926, pre-1968 code (+30); sprinkler work 2012-08-13; 2 floors (+5)"
35,3896 10 AVENUE,MN,G1,1928,2.0,False,0,2,2019-06-05,0,40218.0,40.865508,-73.9185914,"built 1928, pre-1968 code (+30); sprinkler work 2019-06-05; 2 floors (+5)"
35,2112 WEBSTER AVENUE,BX,G1,2001,2.0,False,0,1,2002-03-15,0,42367.0,40.8526649,-73.8972332,"built 2001, pre-IBC 2003 (+15); last sprinkler work 2002-03-15 (+15); 2 floors (+5)"
35,2144 WEBSTER AVENUE,BX,G1,2000,2.0,False,0,1,2000-11-21,0,45000.0,40.8532328,-73.896907,"built 2000, pre-IBC 2003 (+15); last sprinkler work 2000-11-21 (+15); 2 floors (+5)"
35,3222 JEROME AVENUE,BX,G1,1928,2.0,False,0,2,2024-10-10,0,23204.0,40.8777716,-73.8865052,"built 1928, pre-1968 code (+30); sprinkler work 2024-10-10; 2 floors (+5)"
35,234 LOGAN STREET,BK,G1,1930,1.5,False,0,1,2023-06-13,0,19950.0,40.68071,-73.8779352,"built 1930, pre-1968 code (+30); sprinkler work 2023-06-13; 1 floors (+5)"
35,49-13 ROOSEVELT AVENUE,QN,GW,1957,1.5,False,0,3,2023-04-17,0,4115.0,40.743571,-73.9151316,"built 1957, pre-1968 code (+30); sprinkler work 2023-04-17; 1 floors (+5)"
35,41-24 39 STREET,QN,G1,2005,2.0,False,0,0,none,0,3100.0,40.7467349,-73.9258932,"built 2005, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,51-02 35 STREET,QN,G1,2005,2.0,False,0,0,none,0,2473.0,40.7370341,-73.9333735,"built 2005, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,24-26 49 STREET,QN,G1,1992,1.5,False,0,1,1995-06-29,0,6350.0,40.7665819,-73.9033118,"built 1992, pre-IBC 2003 (+15); last sprinkler work 1995-06-29 (+15); 1 floors (+5)"
35,48-05 GRAND AVENUE,QN,G1,2005,2.0,False,0,0,none,0,509655.0,40.7180101,-73.9204093,"built 2005, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,48-05 47 STREET,QN,G1,2005,2.0,False,0,0,none,0,56632.0,40.718538,-73.9216533,"built 2005, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,58-79 57 ROAD,QN,G1,2005,2.0,False,0,0,none,0,3750.0,40.7226187,-73.9094257,"built 2005, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,1820 GATES AVENUE,QN,G1,1931,2.0,False,0,6,2023-08-14,0,4648.0,40.7035769,-73.9077348,"built 1931, pre-1968 code (+30); sprinkler work 2023-08-14; 2 floors (+5)"
35,18-40 131 STREET,QN,GW,1969,1.5,False,0,1,2006-04-18,0,16310.0,40.7819917,-73.8380477,"built 1969, pre-IBC 2003 (+15); last sprinkler work 2006-04-18 (+15); 1 floors (+5)"
35,132-05 ATLANTIC AVENUE,QN,G1,1937,2.0,False,0,1,2011-07-21,0,72147.0,40.6968367,-73.8167719,"built 1937, pre-1968 code (+30); sprinkler work 2011-07-21; 2 floors (+5)"
35,SUMNER PLACE,SI,G0,2008,2.0,False,0,0,none,0,0.0,40.6353697,-74.0916701,"built 2008, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,2545 HYLAN BOULEVARD,SI,GW,2013,2.0,False,0,0,none,0,3106.0,40.5696174,-74.1110671,"built 2013, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,1531 ARTHUR KILL ROAD,SI,GW,2005,1.5,False,0,0,none,0,3618.0,40.5628447,-74.1912787,"built 2005, modern code (+5); no sprinkler permits on record (+25); 1 floors (+5)"
35,28 LATOURETTE STREET,SI,G0,2019,2.0,False,0,0,none,0,769.0,40.5215916,-74.2107671,"built 2019, modern code (+5); no sprinkler permits on record (+25); 2 floors (+5)"
35,40 FULTON STREET,MN,O4,1987,28.0,True,3,106,2024-01-29,2,234553.0,40.7078819,-74.0047539,"built 1987, pre-IBC 2003 (+15); sprinkler work 2024-01-29; 28 floors, multi-story (+10); 1 sprinkler violation(s) (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
35,101 WILLOUGHBY STREET,BK,RM,1930,0.0,True,3,2,2018-07-19,0,401398.0,40.6925762,-73.9849736,"built 1930, pre-1968 code (+30); sprinkler work 2018-07-19; EV chargers: 3 L2 + 0 DC fast (+5)"
35,10 UNION SQUARE EAST,MN,RM,1988,27.0,True,6,69,2024-11-21,0,1071822.0,40.7346429,-73.9892147,"built 1988, pre-IBC 2003 (+15); sprinkler work 2024-11-21; 27 floors, multi-story (+10); EV chargers: 6 L2 + 0 DC fast (+10)"
35,471 PARK AVENUE SOUTH,MN,O4,1970,34.0,True,2,26,2025-07-25,2,449437.0,40.7454015,-73.982089,"built 1970, pre-IBC 2003 (+15); sprinkler work 2025-07-25; 34 floors, multi-story (+10); 1 sprinkler violation(s) (+5); EV chargers: 2 L2 + 0 DC fast (+5)"
35,235 WEST 56 STREET,MN,RM,1987,45.0,True,3,23,2019-01-14,1,729506.0,40.7659734,-73.9825528,"built 1987, pre-IBC 2003 (+15); sprinkler work 2019-01-14; 45 floors, multi-story (+10); 1 sprinkler violation(s) (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
35,9 WEST 57 STREET,MN,O4,1971,49.0,True,12,243,2026-01-06,0,1698259.0,40.763886,-73.9749905,"built 1971, pre-IBC 2003 (+15); sprinkler work 2026-01-06; 49 floors, multi-story (+10); EV chargers: 12 L2 + 0 DC fast (+10)"
35,30 WEST 63 STREET,MN,RM,1979,33.0,True,10,4,2017-02-21,0,586010.0,40.7707683,-73.9815731,"built 1979, pre-IBC 2003 (+15); sprinkler work 2017-02-21; 33 floors, multi-story (+10); EV chargers: 10 L2 + 0 DC fast (+10)"
35,425 EAST 61 STREET,MN,RB,1980,13.0,True,3,28,2021-04-09,1,159166.0,40.760522,-73.9592786,"built 1980, pre-IBC 2003 (+15); sprinkler work 2021-04-09; 13 floors, multi-story (+10); 1 sprinkler violation(s) (+5); EV chargers: 3 L2 + 0 DC fast (+5)"
35,200 RIVERSIDE BOULEVARD,MN,RM,1997,46.0,True,6,2,2014-02-11,0,544338.0,40.7789896,-73.9876621,"built 1997, pre-IBC 2003 (+15); sprinkler work 2014-02-11; 46 floors, multi-story (+10); EV chargers: 6 L2 + 0 DC fast (+10)"
35,1261 2 AVENUE,MN,D6,1979,45.0,True,12,2,2017-09-22,0,490652.0,40.7655977,-73.9614199,"built 1979, pre-IBC 2003 (+15); sprinkler work 2017-09-22; 45 floors, multi-story (+10); EV chargers: 12 L2 + 0 DC fast (+10)"
35,2600 NETHERLAND AVENUE,BX,D7,1975,30.0,True,4,2,2025-09-22,0,844578.0,40.8786797,-73.9147422,"built 1975, pre-IBC 2003 (+15); sprinkler work 2025-09-22; 30 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
35,2 MAC DONOUGH STREET,BK,K7,2015,1.0,True,2,0,none,0,3360.0,40.6804436,-73.9459443,"built 2015, modern code (+5); no sprinkler permits on record (+25); EV chargers: 2 L2 + 0 DC fast (+5)"
35,40-22 COLLEGE POINT BLVD,QN,R4,2008,0.0,True,3,0,none,0,174323.0,40.7570825,-73.8355961,"built 2008, modern code (+5); no sprinkler permits on record (+25); EV chargers: 3 L2 + 0 DC fast (+5)"
32,250 VESEY STREET,MN,O4,1986,34.0,True,2,235,2026-02-18,2,2084079.0,40.714032,-74.0158826,"built 1986, pre-IBC 2003 (+15); sprinkler work 2026-02-18; 34 floors, multi-story (+10); 2 minor violation(s) (+2); EV chargers: 2 L2 + 0 DC fast (+5)"
31,52 BEEKMAN STREET,MN,I1,1968,8.0,True,3,65,2025-01-28,1,301941.0,40.7103577,-74.0050101,"built 1968, pre-IBC 2003 (+15); sprinkler work 2025-01-28; 8 floors, multi-story (+10); 1 minor violation(s) (+1); EV chargers: 3 L2 + 0 DC fast (+5)"
31,100 MYRTLE AVENUE,BK,O6,1989,11.0,True,3,63,2026-01-29,1,598232.0,40.6932872,-73.9857271,"built 1989, pre-IBC 2003 (+15); sprinkler work 2026-01-29; 11 floors, multi-story (+10); 1 minor violation(s) (+1); EV chargers: 3 L2 + 0 DC fast (+5)"
